Participant,Run,Velocity(m/s),Delay(ms),Time(s)
1,1,5.0,0,30.51
1,2,3.6,0,39.69
1,3,6.0,2000,60.09
2,1,6.0,0,24.18
2,2,2.2,250,62.25
2,3,6.0,250,31.78
3,1,5.0,2000,61.60
3,2,5.0,250,30.97
3,3,3.6,500,42.55
4,1,3.6,250,38.20
4,2,3.6,1000,46.74
4,3,5.0,1000,33.33
5,1,2.2,2000,88.29
5,2,6.0,1000,51.84
5,3,2.2,1000,66.18
6,1,3.6,2000,83.24
6,2,6.0,500,40.79
6,3,2.2,0,64.89
7,1,2.2,500,72.27
7,2,5.0,500,114.41
7,3,5.0,250,66.45
8,1,5.0,0,28.19
8,2,6.0,0,22.88
8,3,2.2,500,64.29
