,Count,Mean,Std,Min,25%,50%,75%,Max
Physical Demand,48.0,0.3125,1.2231151369752042,0.0,0.0,0.0,0.0,5.0
Frustration,48.0,22.979166666666668,24.326230990114297,0.0,2.25,15.0,40.0,85.0
Delays,48.0,780.0,597.4128619803682,0.0,280.0,700.0,1250.0,1800.0
